2017-12-01 11:04:06,model=SM-G950F_device=dreamlte,32.17221784967324,34.814398286352024,49.173541035059245,1,BezeqFree,06:ae:db:58:73:75,1,-74.0
2017-12-01 11:04:18,model=SM-G950F_device=dreamlte,32.17227246645649,34.81408016821385,47.69363736183398,1,BezeqFree,06:ae:db:58:73:75,1,-57.0
2017-12-01 11:04:21,model=SM-G950F_device=dreamlte,32.17230692344676,34.81390382396507,46.72223219542287,1,Lahav,fc:b4:e6:d2:86:9e,11,-81.0
2017-12-01 11:04:45,model=SM-G950F_device=dreamlte,32.17257421641877,34.81234245317759,43.21979901905486,2,HOTBOX1234,00:78:9e:f9:f5:5b,1,-81.0,DIRECT-56-HP OfficeJet 6950,30:e1:71:be:67:57,11,-90.0
2017-12-01 11:04:48,model=SM-G950F_device=dreamlte,32.172567936910234,34.81218573168659,43.070084903708576,2,Gil Kitchen,80:1f:02:a3:7d:62,6,-83.0,varda,c4:12:f5:85:27:c2,1,-87.0
2017-12-01 11:04:51,model=SM-G950F_device=dreamlte,32.17244369050431,34.81206365704524,42.92341219500959,2,kenley-up,88:dc:96:3b:f5:e0,6,-87.0,DIR-825-4f83,80:26:89:0d:4f:84,1,-89.0
2017-12-01 11:04:54,model=SM-G950F_device=dreamlte,32.17225037592235,34.81198974378003,42.69739354875747,1,varda,c4:12:f5:85:27:c2,1,-80.0
2017-12-01 11:05:00,model=SM-G950F_device=dreamlte,32.171773657455525,34.81183741979604,41.75368557840066,1,Liza,8c:59:c3:ea:db:4b,36,-91.0
2017-12-01 11:05:03,model=SM-G950F_device=dreamlte,32.171557399952235,34.81175227461636,41.42241716240946,1,SEW132_23574336,08:97:58:31:e0:c6,3,-85.0
2017-12-01 11:05:06,model=SM-G950F_device=dreamlte,32.17134387611023,34.8116686534985,41.11423605499236,3,HOTBOX-1966,6c:2e:85:fe:da:b8,6,-75.0,SEW132_23574336,08:97:58:31:e0:c6,3,-79.0,ronkla2,3c:1e:04:07:2a:fe,6,-80.0
2017-12-01 11:05:18,model=SM-G950F_device=dreamlte,32.17043064941609,34.81119993629276,40.926265973661245,2,shlomi,d8:5d:4c:d9:c4:68,1,-65.0,gononsmarthome,18:cc:23:00:18:45,3,-89.0
2017-12-01 11:05:21,model=SM-G950F_device=dreamlte,32.17019380074371,34.81108803927924,41.084818088945596,1,stephane,00:24:2b:cf:13:21,1,-64.0
2017-12-01 11:05:24,model=SM-G950F_device=dreamlte,32.1699449632106,34.81096823595285,41.15224303065266,2,Rozenkrants,86:2a:a8:a1:a0:b5,1,-89.0,RS_GUEST,ec:08:6b:38:0d:dd,12,-90.0
2017-12-01 11:05:27,model=SM-G950F_device=dreamlte,32.16969384158719,34.810860989133886,40.951736594141536,2,oved-main_2EX,74:da:38:54:b8:1c,6,-80.0,bait,10:be:f5:3f:b2:ce,10,-92.0
2017-12-01 11:05:30,model=SM-G950F_device=dreamlte,32.169457779876055,34.81076504710256,40.54230601717542,2,Lili,c4:12:f5:f9:5c:7c,11,-79.0,HOTBOX-2E6E,b0:b2:8f:1e:ea:68,11,-81.0
2017-12-01 11:05:39,model=SM-G950F_device=dreamlte,32.16885854901348,34.810540283347045,39.92476460820798,1,RS_GUEST,e4:6f:13:71:f5:ce,9,-91.0
2017-12-01 11:05:45,model=SM-G950F_device=dreamlte,32.168714629959446,34.81081986992245,39.792046107646115,1,A-Home,00:25:86:b1:6f:f8,6,-85.0
2017-12-01 11:05:48,model=SM-G950F_device=dreamlte,32.168714580027334,34.81107879163651,40.1458062027948,1,LRWN,0c:f4:d5:29:a2:9c,36,-89.0
2017-12-01 11:05:57,model=SM-G950F_device=dreamlte,32.16881183895412,34.81174970350504,40.650001121744175,3,LRWN,0c:f4:d5:29:a2:9c,36,-83.0,HOTFiber-400D,40:65:a3:2b:62:22,6,-83.0,HP-Setup>77-M277 LaserJet,92:cd:b6:2b:e9:77,1,-87.0
2017-12-01 11:06:00,model=SM-G950F_device=dreamlte,32.168934759058615,34.811856011826194,40.330499133060776,1,LRWN,0c:f4:d5:29:a2:9c,36,-73.0
2017-12-01 11:06:06,model=SM-G950F_device=dreamlte,32.16931815149732,34.81204692954307,40.1577920904256,1,Home,82:2a:a8:bf:94:29,11,-74.0
2017-12-01 11:06:12,model=SM-G950F_device=dreamlte,32.16970424697143,34.8122124147935,40.24753875469891,1,InnovationEndeavors-guest,14:ae:db:48:af:4d,9,-91.0
2017-12-01 11:06:15,model=SM-G950F_device=dreamlte,32.16988799418102,34.81228859490431,40.1543864581257,2,  InnovationEndeavors,74:da:38:a9:1c:df,2,-88.0,snapper1,00:78:9e:fa:0e:db,1,-91.0
2017-12-01 11:06:18,model=SM-G950F_device=dreamlte,32.17005822708653,34.81236874860562,40.072466932473205,1,ter123,70:4d:7b:0c:89:50,6,-69.0
2017-12-01 11:06:30,model=SM-G950F_device=dreamlte,32.17081505526214,34.812720955098236,39.90215021290214,1,TP-LINK_76C08E,14:cc:20:76:c0:8e,1,-84.0
2017-12-01 11:06:36,model=SM-G950F_device=dreamlte,32.17122085604919,34.81289551990273,39.73559705218988,1,DIR-825-4f83,80:26:89:0d:4f:84,1,-87.0
