2017-12-01 11:03:43,model=Lenovo PB2-690Y_device=PB2PRO,32.17223176,34.81443004,45.0,1,,HUAWEI-00F1,14:9d:09:80:00:f1,6,-85.0,
2017-12-01 11:04:21,model=Lenovo PB2-690Y_device=PB2PRO,32.17232954,34.81388258,48.0,1,,Basement,f4:f2:6d:af:45:26,3,-93.0,
2017-12-01 11:04:33,model=Lenovo PB2-690Y_device=PB2PRO,32.17242844,34.81312422,41.0,1,,Orit,c4:a8:1d:12:7d:4c,6,-93.0,
2017-12-01 11:04:36,model=Lenovo PB2-690Y_device=PB2PRO,32.17244679,34.81292387,39.0,1,,sellahome,d8:fb:5e:17:47:f8,9,-90.0,
2017-12-01 11:04:39,model=Lenovo PB2-690Y_device=PB2PRO,32.17247957,34.81271468,40.0,1,,DIRECT-CC-HP DeskJet 4670 series,70:5a:0f:b2:64:cd,6,-67.0,
2017-12-01 11:04:51,model=Lenovo PB2-690Y_device=PB2PRO,32.17237857,34.81205701,35.0,1,,GFCM,14:ae:db:32:d5:c2,4,-92.0,
2017-12-01 11:04:57,model=Lenovo PB2-690Y_device=PB2PRO,32.17197416,34.81189999,33.0,2,,Liza,8c:59:c3:ea:db:4a,1,-88.0,,INGENEO,cc:b2:55:e8:4c:e6,6,-90.0,
2017-12-01 11:05:03,model=Lenovo PB2-690Y_device=PB2PRO,32.17153243,34.81172407,31.0,2,,SEW132_23574336,08:97:58:31:e0:c6,3,-87.0,,Shani - Green,54:b8:0a:34:78:d0,6,-88.0,
2017-12-01 11:05:06,model=Lenovo PB2-690Y_device=PB2PRO,32.17131792,34.81162405,29.0,1,,SEW132_23574336,08:97:58:31:e0:c6,3,-78.0,
2017-12-01 11:05:15,model=Lenovo PB2-690Y_device=PB2PRO,32.17063751,34.81125367,31.0,1,,David,c4:12:f5:82:92:78,9,-96.0,
2017-12-01 11:05:24,model=Lenovo PB2-690Y_device=PB2PRO,32.16991824,34.81090236,25.0,1,, ,fa:8f:ca:35:6e:e9,1,-86.0,
2017-12-01 11:05:27,model=Lenovo PB2-690Y_device=PB2PRO,32.16965679,34.81081664,26.0,1,,oved-main,74:da:39:54:b8:1d,6,-79.0,
